,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
473,2.3699999999999717,"[1.2199855006666809, 1.2651925704123885, -0.06425423889349252]","[0.7364513976299084, 0.996404685644591, 0.0]","[-0.21126840386659085, -0.14369403158193403, 0.07241737642323785]","[-0.33824522869101736, 0.08472132214209104, 0.0]","[-0.9997330819156677, -0.02217490159358872, 0.006483722905367506, 4.3665334340836954e-08]","[[0.9999152868935555, -0.00028849911229248456, -0.013012909161347157], [-0.00028867472585798965, 0.999016888727606, -0.044330268484607215], [0.01301290526676949, 0.04433026962783911, 0.9989321756211689]]","[0.0014092905955702785, 0.009747653049959188, -0.00022525134884391457]",[9.738271061704019],"[0.9997337827951457, 0.022206312592062658, -0.0062644408507204095, 0.0]",[0.5],"[6, 0, 0]","[49.34533055106906, 49.34575538899509, 49.34155478948744, 49.332715418424115]"
474,2.3749999999999716,"[1.2189291586473479, 1.2644741002544788, -0.06389215201137634]","[0.7353878607810219, 0.9966659280340284, 0.0]","[-0.2118996677764334, -0.145853009227161, 0.07200905132047287]","[-0.33882321873504784, 0.08159061156817535, 0.0]","[-0.9997331614879345, -0.022178427525170647, 0.006459347788183341, 4.341665512586876e-08]","[[0.9999159226745691, -0.00028746452741469636, -0.012963986501489513], [-0.00028763914213179013, 0.9990165474786256, -0.04433796485644236], [0.012963982628391546, 0.044337965988898075, 0.9989324701532022]]","[0.0012808449647015417, 0.009710619472859814, -0.00022360032643251555]",[9.738731365849993],"[0.9997339158866915, 0.02220694949258451, -0.006240898981360289, 0.0]",[0.5],"[6, 0, 0]","[49.346472894720854, 49.346921806891025, 49.34272034837993, 49.33390553672727]"
475,2.3799999999999715,"[1.2178696603084658, 1.263744835208343, -0.06353210675477397]","[0.7343225094356916, 0.9969173337331266, 0.0]","[-0.21252858808378405, -0.1480124317659019, 0.07160302660893123]","[-0.3394003727664676, 0.07845909572786271, 0.0]","[-0.9997332469808847, -0.02218163238831661, 0.0064350653178690065, 4.3169075015495e-08]","[[0.9999165536522991, -0.00028642954342041066, -0.012915250296687535], [-0.00028660316369997157, 0.999016234705018, -0.0443450183722532], [0.01291524644503498, 0.044345019494026305, 0.9989327883573244]]","[0.0011526298733476191, 0.009673812728134196, -0.0002219588205647234]",[9.7391888334049],"[0.9997340548957604, 0.022207270512864325, -0.006217444655905374, 0.0]",[0.5],"[6, 0, 0]","[49.347608151847915, 49.34808097154863, 49.34387867670184, 49.33508837187769]"
476,2.3849999999999714,"[1.2168070173680468, 1.2630047730495133, -0.06317409162172931]","[0.7332553462225662, 0.9971589002606126, 0.0]","[-0.21315517340854417, -0.15017226735487632, 0.07119928934801965]","[-0.3399766893612063, 0.0753268055279507, 0.0]","[-0.9997333383952001, -0.02218451675959074, 0.006410874927045101, 4.2922590322779e-08]","[[0.9999171798687059, -0.0002853941914324834, -0.012866699404655627], [-0.000285566821670621, 0.9990159503691756, -0.04435143018622461], [0.012866695574413417, 0.04435143129740788, 0.9989331302378888]]","[0.0010246450640616653, 0.009637231418962772, -0.00022032678879647493]",[9.739643478939112],"[0.9997341998194593, 0.022207276223611037, -0.006194077338369874, 0.0]",[0.5],"[6, 0, 0]","[49.34873635921862, 49.349232920179986, 49.345029812129525, 49.33626396189031]"
477,2.3899999999999713,"[1.215741241501004, 1.262253911712739, -0.06281809517498921]","[0.7321863737747646, 0.9973906252323224, 0.0]","[-0.21377943231957594, -0.1523324842055151, 0.07079782666987194]","[-0.3405521670972601, 0.07219377188287876, 0.0]","[-0.999733435731158, -0.022187081214904304, 0.006386776051822678, 4.2677197362862256e-08]","[[0.9999178013653361, -0.00028435850223631223, -0.012818332690131615], [-0.0002845301468143761, 0.9990156944322834, -0.04435720145115712], [0.012818328881263918, 0.04435720255184255, 0.9989334957976267]]","[0.0008968902870473224, 0.009600874157191372, -0.00021870418882940078]",[9.74009531695751],"[0.9997343506545137, 0.02220696719505321, -0.006170796496064043, 0.0]",[0.5],"[6, 0, 0]","[49.349857553432905, 49.3503776898269, 49.346173792163505, 49.33743234460445]"
478,2.394999999999971,"[1.214672344339406, 1.2614922492917113, -0.06246410604163985]","[0.7311155947298703, 0.997612506361224, 0.0]","[-0.21440137333499823, -0.15449305058394655, 0.07039862577894279]","[-0.3411268045546949, 0.06906002571442395, 0.0]","[-0.9997335389886353, -0.022189326329534912, 0.006362768131781636, 4.243289245329063e-08]","[[0.9999184181833243, -0.00028332250628409735, -0.012770149024833222], [-0.00028349316956868516, 0.9990154668543231, -0.04436233331850562], [0.012770145237303446, 0.04436233440878443, 0.9989338850376545]]","[0.0007693653000758654, 0.009564739563288564, -0.00021709097851073614]",[9.740544361899783],"[0.9997345073972698, 0.02220634399695626, -0.0061476015995734585, 0.0]",[0.5],"[6, 0, 0]","[49.35097177092152, 49.35151531736356, 49.34731065413053, 49.33859355768317]"
479,2.399999999999971,"[1.213600337472731, 1.2607197840387916, -0.062112112912745134]","[0.730043011729924, 0.9978245414574403, 0.0]","[-0.2150210049224809, -0.1566539348109839, 0.07000167395160407]","[-0.34170060031564986, 0.06592559795139598, 0.0]","[-0.9997336481671094, -0.022191252678145472, 0.006338850609949198, 4.21896719141435e-08]","[[0.9999190303633991, -0.00028228623369905216, -0.01272214728741492], [-0.0002824559200420196, 0.9990152675940795, -0.04436682693841797], [0.01272214352118573, 0.04436682801838059, 0.9989342979574856]]","[0.0006420698683959339, 0.009528826266287494, -0.00021548711583302987]",[9.740990628140782],"[0.9997346700436976, 0.022205407198639414, -0.006124492122738857, 0.0]",[0.5],"[6, 0, 0]","[49.35207904794806, 49.35264583949762, 49.348440435183996, 49.33974763861366]"
480,2.404999999999971,"[1.2125252324481186, 1.2599365143647367, -0.06176210454298711]","[0.7289686274214177, 0.9980267284282704, 0.0]","[-0.21563833549953745, -0.15881510526211418, 0.06960695853574303]","[-0.34227355296434103, 0.06279051952933147, 0.0]","[-0.9997337632656627, -0.022192860834802947, 0.006315022932778553, 4.194753206847247e-08]","[[0.999919637945886, -0.000281249714279563, -0.012674326363424977], [-0.0002814184280180338, 0.9990150966091459, -0.044370683459772964], [0.012674322618458297, 0.04437068452950907, 0.998934734555039]]","[0.0005150037646765081, 0.009493132903739312, -0.000213892558934028]",[9.741434129990834],"[0.9997348385893927, 0.022204157368993213, -0.0061014675426357716, 0.0]",[0.5],"[6, 0, 0]","[49.35317942060901, 49.35376929276963, 49.34956317230521, 49.340894624709996]"
481,2.409999999999971,"[1.2114470407706208, 1.2591424388384262, -0.061414069750308393]","[0.727892444455288, 0.9982190652782107, 0.0]","[-0.21625337343381607, -0.16097653036748805, 0.06921446695036276]","[-0.3428456610870646, 0.059654821390188996, 0.0]","[-0.9997338842829827, -0.022194151372996938, 0.0062912845501275965, 4.1706469242345295e-08]","[[0.9999202409707136, -0.00028021297750329815, -0.012626685145262813], [-0.0002803807229596762, 0.9990149538559309, -0.04437390403021812], [0.012626681421519846, 0.044373905089816625, 0.9989351948266514]]","[0.0003881667689310102, 0.009457658121671481, -0.00021230726609662465]",[9.741874881696091],"[0.9997350130295786, 0.022202595076496384, -0.006078527339554199, 0.0]",[0.5],"[6, 0, 0]","[49.354272924834355, 49.35488571355499, 49.350678902304466, 49.34203455311323]"
482,2.4149999999999707,"[1.2103657739034517, 1.2583375561865888, -0.06106799741555658]","[0.7268144654869091, 0.998401550108974, 0.0]","[-0.216866127043389, -0.1631381786119113, 0.06882418668518465]","[-0.3434169232722008, 0.0565185344820428, 0.0]","[-0.9997340112173665, -0.022195124865658118, 0.006267634915237787, 4.1466479764729104e-08]","[[0.9999208394774153, -0.0002791760525312669, -0.012579222532136542], [-0.00027934283401324835, 0.9990148392896616, -0.04437648979620692], [0.012579218829577776, 0.04437649084575598, 0.9989356787670838]]","[0.000261558668453777, 0.009422400574493638, -0.00021073119574827536]",[9.742312897438838],"[0.9997351933591088, 0.02220072088923285, -0.0060556709969797114, 0.0]",[0.5],"[6, 0, 0]","[49.35535959639178, 49.35599513806354, 49.35178766181995, 49.34316746079217]"
483,2.4199999999999706,"[1.2092814432682348, 1.2575218652935292, -0.06072387648213066]","[0.7257346931760872, 0.9985741811195088, 0.0]","[-0.21747660459704046, -0.16530001853483728, 0.06843610530025315]","[-0.3439873381102168, 0.053381689758778945, 0.0]","[-0.9997341440667221, -0.02219578188517648, 0.006244073484713233, 4.1227559968617e-08]","[[0.9999214335051352, -0.0002781389682118299, -0.012531937430020774], [-0.00027830479001241497, 0.9990147528643923, -0.044378441903035894], [0.01253193374860599, 0.04437844294262292, 0.9989361863695343]]","[0.00013517925772838266, 0.00938735892500619, -0.00020916430646124185]",[9.74274819133784],"[0.9997353795724705, 0.02219853537490788, -0.0060328980015720715, 0.0]",[0.5],"[6, 0, 0]","[49.35643947088137, 49.35709760234295, 49.35288948732285, 49.34429338454401]"
484,2.4249999999999705,"[1.2081940602452497, 1.256695365200855, -0.060381695955629394]","[0.724653130187053, 0.9987369566060166, 0.0]","[-0.21808481431455282, -0.1674620187303607, 0.06805021042554246]","[-0.34455690419367085, 0.05024431817978823, 0.0]","[-0.9997342828285712, -0.022196123003419343, 0.006220599718499757, 4.0989706190251254e-08]","[[0.9999220230926316, -0.0002771017530846631, -0.012484828751614855], [-0.00027726661948217186, 0.999014694533008, -0.0443797614948813], [0.012484825091303142, 0.04437976252459295, 0.9989367176256464]]","[9.028338384710371e-06, 0.009352531844295861, -0.00020760655695203616]",[9.743180777448663],"[0.999735571663785, 0.02219603910086524, -0.006010207843146938, 0.0]",[0.5],"[6, 0, 0]","[49.357512583743194, 49.358193142276114, 49.35398441511348, 49.345412360996605]"
485,2.4299999999999704,"[1.2071036361736769, 1.2558580551072032, -0.06004144490350168]","[0.7235697791884558, 0.9988898749619691, 0.0]","[-0.21869076436699122, -0.16962414784721266, 0.06766648976056541]","[-0.3451256201172152, 0.04710645070966131, 0.0]","[-0.9997344275000516, -0.0221961487917493, 0.006197213079864223, 4.0752914769983806e-08]","[[0.9999226082782812, -0.0002760644353846698, -0.012437895416301055], [-0.00027622835064275566, 0.999014664247231, -0.04438044971483527], [0.012437891777050814, 0.044380450734757486, 0.9989372725255187]]","[-0.00011689428087267024, 0.009317918011716227, -0.00020605790608145265]",[9.743610669763997],"[0.9997357696268115, 0.022193232634103426, -0.005987600014655403, 0.0]",[0.5],"[6, 0, 0]","[49.35857897025319, 49.35928179358431, 49.355072481325806, 49.3465244266087]"
486,2.4349999999999703,"[1.2060101823518419, 1.255009934367967, -0.05970311245469886]","[0.7224846428533563, 0.9990329346781239, 0.0]","[-0.21929446287698665, -0.17178637458875687, 0.06728493107398442]","[-0.34569348447759984, 0.043968118317883526, 0.0]","[-0.999734578077919, -0.022195859821041934, 0.006173913035373904, 4.051718205201272e-08]","[[0.9999231891000825, -0.00027502704304584945, -0.012391136350103301], [-0.0002751900114135155, 0.999014661957626, -0.0443805077049419], [0.01239113273187226, 0.044380508715159896, 0.9989378510577148]]","[-0.00024258878435463394, 0.009283516114814226, -0.00020451831285410037]",[9.744037882213982],"[0.9997359734549484, 0.022190116541291362, -0.005965074012165158, 0.0]",[0.5],"[6, 0, 0]","[49.35963866552737, 49.360363591828275, 49.35615372192615, 49.34762961766924]"
487,2.43999999999997,"[1.204913710037457, 1.2541510024950233, -0.05936668779932894]","[0.7213977238592206, 0.9991661343425393, 0.0]","[-0.21989591791901741, -0.17394866771298706, 0.06690552220322452]","[-0.3462604958736759, 0.0408293519785286, 0.0]","[-0.9997347345585508, -0.022195256661703355, 0.00615069905487605, 4.0282504385061136e-08]","[[0.99992376559566, -0.000273989603705118, -0.012344550485645974], [-0.00027415162941673275, 0.999014687613606, -0.04437993660623287], [0.012344546888391202, 0.0443799376068311, 0.9989384532092725]]","[-0.0003680553494280635, 0.009249324849294605, -0.00020298773641835226]",[9.744462428666534],"[0.9997361831412362, 0.02218669138878512, -0.005942629334840749, 0.0]",[0.5],"[6, 0, 0]","[49.360691704520306, 49.36143857240722, 49.35722817271553, 49.3487279703013]"
488,2.44499999999997,"[1.2038142304478618, 1.2532812591564584, -0.05903216018831282]","[0.7203090248879134, 0.9992894726405885, 0.0]","[-0.2204951375196891, -0.1761109960325256, 0.0665282510540886]","[-0.3468266529063991, 0.03769018266995333, 0.0]","[-0.9997348969379468, -0.022194339883687585, 0.006127570611477522, 4.004887812220038e-08]","[[0.9999243378022696, -0.0002729521447060828, -0.012298136762113122], [-0.00027311323198139786, 0.9990147411634391, -0.0443787375587627], [0.012298133185791026, 0.04437873854982494, 0.9989390789657151]]","[-0.000493294146594521, 0.009215342918958383, -0.00020146613606602035]",[9.744884322927684],"[0.9997363986783596, 0.02218295774264345, -0.005920265484924659, 0.0]",[0.5],"[6, 0, 0]","[49.36173812202771, 49.36250677056132, 49.35829586932962, 49.349819520460734]"
489,2.44999999999997,"[1.2027117547602635, 1.2524007041762957, -0.05869951893304237]","[0.719218548625691, 0.9994029483549722, 0.0]","[-0.22109212965801286, -0.17827332841462332, 0.06615310560037449]","[-0.3473919541788333, 0.03455064137449104, 0.0]","[-0.999735065211733, -0.022193110056513806, 0.0061045271815246, 3.98162996211977e-08]","[[0.9999249057567996, -0.000271914693102771, -0.01225189412520777], [-0.00027207484614693894, 0.9990148225542516, -0.044376911701643686], [0.012251890569774118, 0.04437691268325299, 0.9989397283110575]]","[-0.0006183053395346311, 0.009181569035646105, -0.0001999534712320866]",[9.745303578741867],"[0.9997366200586496, 0.022178916168644112, -0.0058979819677183855, 0.0]",[0.5],"[6, 0, 0]","[49.362777952686876, 49.36356822137076, 49.35935684723968, 49.35090430393879]"
490,2.45499999999997,"[1.2016062941119734, 1.2515093375342226, -0.0583687534050405]","[0.7181262977631954, 0.9995065603657309, 0.0]","[-0.2216869022656823, -0.1804356337811604, 0.06578007388349431]","[-0.34795639829615377, 0.03141075907814726, 0.0]","[-0.9997352393751628, -0.022191567749283436, 0.0060815682445829146, 3.9584765244767516e-08]","[[0.9999254694957771, -0.00027087727566331443, -0.012205821527111626], [-0.00027103649866690757, 0.9990149317320359, -0.04437446017308063], [0.012205817992521547, 0.044374461145319365, 0.9989404012278192]]","[-0.0007430890852010767, 0.009148001919198411, -0.00019844970149449014]",[9.74572020979228],"[0.9997368472740857, 0.022174567232298742, -0.005875778291563196, 0.0]",[0.5],"[6, 0, 0]","[49.363811230976765, 49.36462295975937, 49.36041114175439, 49.3519823563607]"
491,2.4599999999999698,"[1.200497859600645, 1.2506071593653167, -0.05803985303562303]","[0.7170322749954469, 0.999600307650256, 0.0]","[-0.2222794632273487, -0.18259788110864858, 0.0654091440120958]","[-0.34851998386565075, 0.0282705667702922, 0.0]","[-0.9997354194231199, -0.022189713530697028, 0.00605869328341749, 3.935427136068362e-08]","[[0.9999260290553701, -0.00026983991887358976, -0.012159917926444979], [-0.00026999821601262014, 0.9990150686416551, -0.044371384110405136], [0.012159914412652979, 0.04437138507335494, 0.9989410976970312]]","[-0.0008676455338418824, 0.009114640297401609, -0.000196954786573957]",[9.74613422970117],"[0.9997370803162986, 0.022169911498869415, -0.005853653967821441, 0.0]",[0.5],"[6, 0, 0]","[49.364837991219446, 49.36567102049186, 49.361458788019775, 49.35305371319004]"
492,2.4649999999999697,"[1.1993864622845083, 1.2496941699597734, -0.057712807315562546]","[0.7159364830218379, 0.9996841892832995, 0.0]","[-0.2228698203808948, -0.18476003942823443, 0.0650403041616856]","[-0.3490827094967329, 0.02513009544335662, 0.0]","[-0.999735605350121, -0.022187547969071072, 0.006035901783972921, 3.9124814341659754e-08]","[[0.9999265844713919, -0.00026880264894081483, -0.012114182288226864], [-0.0002689600243767543, 0.9990152332268482, -0.04436768465010963], [0.012114178795186833, 0.044367685603851466, 0.9989418176982462]]","[-0.0009919748291044603, 0.009081482905915771, -0.0001954686863334556]",[9.746545652030177],"[0.9997373191765719, 0.022164949533382897, -0.005831608510858393, 0.0]",[0.5],"[6, 0, 0]","[49.365858267582425, 49.36671243817836, 49.362499821019775, 49.354118409725125]"
493,2.4699999999999696,"[1.1982721131826037, 1.2487703697626322, -0.05738760579475412]","[0.7148389245461261, 0.9997582044369836, 0.0]","[-0.22345798151770696, -0.18692207782570375, 0.0646735425742549]","[-0.3496445738009307, 0.021989376092524226, 0.0]","[-0.9997357971503172, -0.022185071632354558, 0.006013193235353718, 3.889639056629295e-08]","[[0.9999271357793055, -0.00026776549179710163, -0.01206861358383548], [-0.00026792194967690196, 0.9990154254302374, -0.044363362927881164], [0.0120686101115007, 0.044363363872495315, 0.9989425612095489]]","[-0.0011160771080536184, 0.009048528488247637, -0.00019399136077817287]",[9.746954490280643],"[0.9997375638458444, 0.022159681900647, -0.005809641438023052, 0.0]",[0.5],"[6, 0, 0]","[49.36687209407653, 49.36774724727164, 49.36353427557867, 49.35517648110484]"
494,2.4749999999999694,"[1.197154823275015, 1.2478357593735037, -0.057064238081882844]","[0.713739602276428, 0.9998223523808086, 0.0]","[-0.22404395438294586, -0.18908396544148703, 0.06430884755790667]","[-0.3502055753918998, 0.018848439715427268, 0.0]","[-0.9997359948174969, -0.022182285088145477, 0.005990567129804731, 3.86689964186137e-08]","[[0.9999276830142257, -0.0002667284731029661, -0.012023210790968911], [-0.0002668840175590823, 0.9990156451933317, -0.04435842007863472], [0.012023207339292068, 0.044358421014200775, 0.9989433282075634]]","[-0.0012399525012638738, 0.009015775795696906, -0.0001925227700552224]",[9.747360757893926],"[0.9997378143147128, 0.02215410916526486, -0.005787752269629898, 0.0]",[0.5],"[6, 0, 0]","[49.367879504558466, 49.3687754820713, 49.36456218636094, 49.35622796230544]"
495,2.4799999999999693,"[1.1960346035031004, 1.2468903395462962, -0.05674269384409331]","[0.7126385189252121, 0.9998766324816603, 0.0]","[-0.22462774667581573, -0.19124567147066626, 0.06394620748648525]","[-0.3507657128854244, 0.015707317311839962, 0.0]","[-0.999736198345088, -0.02217918890370712, 0.005968022962691706, 3.8442628288204816e-08]","[[0.9999282262109236, -0.00026569161825079754, -0.011977972893606064], [-0.0002658462534012102, 0.9990158924565335, -0.04435285723654645], [0.011977969462539255, 0.04435285816314332, 0.9989441186674631]]","[-0.001363601132863973, 0.00898322358729512, -0.0001910628744533361]",[9.747764468251711],"[0.9997380705734329, 0.022148231891650334, -0.005765940528940775, 0.0]",[0.5],"[6, 0, 0]","[49.36888053273208, 49.36979717672225, 49.36558358787177, 49.35727288814376]"
496,2.4849999999999692,"[1.1949114647697214, 1.2459341111889428, -0.056422962806660884]","[0.7115356772092921, 0.9999210442038159, 0.0]","[-0.22520936604983205, -0.19340716516298262, 0.0635856107992079]","[-0.35132498489942116, 0.01256603988337187, 0.0]","[-0.9997364077261602, -0.022175783645984225, 0.005945560232481986, 3.821728257056992e-08]","[[0.9999287654038308, -0.00026465495236828386, -0.011932898881967819], [-0.00026480868231652083, 0.9990161671591445, -0.04434667553508645], [0.011932895471462559, 0.0443466764527924, 0.998944932562981]]","[-0.0014870231205830029, 0.008950870629734042, -0.00018961163440231403]",[9.748165634676345],"[0.9997383326119232, 0.022142050644043128, -0.00574420574214728, 0.0]",[0.5],"[6, 0, 0]","[49.36987521215006, 49.37081236521538, 49.36659851445771, 49.35831129327779]"
497,2.489999999999969,"[1.1937854179394722, 1.244967075363128, -0.056105034752664845]","[0.7104310798498202, 0.9999555871089496, 0.0]","[-0.22578882011308773, -0.19556841582284534, 0.06322704600029817]","[-0.3518833900539418, 0.009424638433163464, 0.0]","[-0.9997366229534271, -0.022172069881619058, 0.005923178440725403, 3.799295566778659e-08]","[[0.9999293006270408, -0.00026361850032179595, -0.011887987752478483], [-0.0002637713291569566, 0.9990164692393699, -0.04433987610705127], [0.011887984362485724, 0.0443398770159439, 0.9989457698664167]]","[-0.0016102185758371567, 0.008918715697364648, -0.00018816901047312613]",[9.74856427043112],"[0.9997386004197658, 0.022135565986522776, -0.005722547438351455, 0.0]",[0.5],"[6, 0, 0]","[49.37086357621036, 49.371821081391175, 49.367607000310244, 49.35934321220614]"
498,2.494999999999969,"[1.1926564738389067, 1.2439892332840137, -0.05578889952266335]","[0.7093247295722808, 0.999980260856137, 0.0]","[-0.22636611642851778, -0.19772939280934168, 0.06287050165862161]","[-0.35244092697117724, 0.0062831439655783835, 0.0]","[-0.9997368440192483, -0.022168048176967218, 0.005900877092035156, 3.776964398779681e-08]","[[0.9999298319143157, -0.0002625822867197353, -0.011843238507727652], [-0.0002627342185165166, 0.9990167986343264, -0.04433246008459633], [0.011843235138197778, 0.044332460984752554, 0.9989466305486479]]","[-0.0017331876037498337, 0.008886757572121375, -0.0001867349633776158]",[9.748960388720612],"[0.9997388739862089, 0.022128778483024233, -0.005700965149548571, 0.0]",[0.5],"[6, 0, 0]","[49.37184565816137, 49.37282335893682, 49.36860907946339, 49.36036867927194]"
499,2.499999999999969,"[1.191524643256764, 1.243000586319967, -0.05547454701437025]","[0.7082166291064829, 0.9999950652018581, 0.0]","[-0.22694126251416258, -0.19989006553624797, 0.06251596640732308]","[-0.35299759427546046, 0.003141587485899191, 0.0]","[-0.9997370709156329, -0.022163719098113474, 0.0058786556940689, 3.754734394452222e-08]","[[0.9999303592990865, -0.00026154633591583495, -0.011798650156431988], [-0.0002616973747345553, 0.9990171552800444, -0.04432442859926766], [0.011798646807314838, 0.044324429490763775, 0.9989475145791367]]","[-0.0018559303032431803, 0.008854995043446494, -0.00018530945396782143]",[9.74935400269096],"[0.9997391533001694, 0.022121688697351403, -0.0056794584106099185, 0.0]",[0.5],"[6, 0, 0]","[49.37282149110317, 49.37381923139006, 49.36960478579498, 49.36138772865942]"
500,2.504999999999969,"[1.1903899369441933, 1.2420011359922856, -0.055161967182333634]","[0.7071067811865545, 1.0, 0.0]","[-0.22751426584342968, -0.20205040347204176, 0.06216342894346635]","[-0.3535533905932703, 1.9601157573360123e-14, 0.0]","[-0.9997373036342396, -0.02215908321088727, 0.005856513757509993, 3.7326051958933893e-08]","[[0.9999308828144584, -0.00026051067201242524, -0.011754221713397465], [-0.0002606608218990483, 0.9990175391114771, -0.04431578278203386], [0.011754218384642329, 0.04431578366494549, 0.9989484219259411]]","[-0.001978446767062373, 0.008823426908274692, -0.0001838924432359755]",[9.749745125430218],"[0.9997394383502347, 0.022114297193192325, -0.005658026759264247, 0.0]",[0.5],"[6, 0, 0]","[49.37379110798455, 49.37480873213758, 49.37059415302976, 49.36240039439915]"
501,2.5099999999999687,"[1.189252365614976, 1.2409908839749253, -0.0548511500376163]","[0.7059951885509348, 0.9999950652018582, 0.0]","[-0.22808513384535412, -0.20421037613991494, 0.06181287802767549]","[-0.35410831455323455, -0.003141587485859989, 0.0]","[-0.9997375421663806, -0.022154141080878254, 0.005834450796048816, 3.7105764458468334e-08]","[[0.9999314024932136, -0.0002594753188636585, -0.011709952199481921], [-0.0002596245838498215, 0.9990179500625033, -0.0443065237633173], [0.011709948891037556, 0.04430652463771945, 0.9989493525557223]]","[-0.002100737081853244, 0.008792051970969774, -0.00018248389231412701]",[9.750133769968611],"[0.9997397291246647, 0.022106604534132802, -0.005636669736080598, 0.0]",[0.5],"[6, 0, 0]","[49.37475454160667, 49.375791894418015, 49.37157721473823, 49.363406710365595]"
502,2.5149999999999686,"[1.1881119399457494, 1.2399698320942256, -0.05454208564747792]","[0.7048818539423685, 0.9999802608561372, 0.0]","[-0.2286538739048572, -0.206369953117788, 0.06146430248377835]","[-0.35466236478613344, -0.006283143965539181, 0.0]","[-0.9997377865030235, -0.022148893273451587, 0.005812466326364223, 3.6886477877319484e-08]","[[0.9999319183678144, -0.0002584403000786961, -0.011665840641557736], [-0.00025858868418173576, 0.9990183880659345, -0.04429665267302543], [0.011665837353372373, 0.04429665353899247, 0.9989503064337542]]","[-0.0022228013282070283, 0.00876086904328096, -0.00018108376247388979]",[9.750519949278882],"[0.9997400256113943, 0.022098611283670782, -0.005615386884450733, 0.0]",[0.5],"[6, 0, 0]","[49.37571182462278, 49.3767687513213, 49.37255400433834, 49.364406710279845]"
503,2.5199999999999685,"[1.186968670576225, 1.2389379823286366, -0.05423476413505903]","[0.7037667801078976, 0.9999555871089499, 0.0]","[-0.229220493363004, -0.20852910403832528, 0.06111769119845193]","[-0.35521553992490323, -0.009424638433124265, 0.0]","[-0.9997380366347927, -0.022143340353763113, 0.00579055986810511, 3.666818865638203e-08]","[[0.9999324304704071, -0.00025740563902485483, -0.011621886072474781], [-0.00025755314624783474, 0.9990188530535199, -0.044286170640581574], [0.011621882804496133, 0.04428617149818721, 0.9989512835239324]]","[-0.0023446395807022007, 0.00872987694427217, -0.00017969201512598292]",[9.750903676276575],"[0.9997403277980351, 0.02209031800523059, -0.005594177750572317, 0.0]",[0.5],"[6, 0, 0]","[49.37666298954068, 49.37773933578907, 49.373524555095194, 49.36540042771029]"
504,2.5249999999999684,"[1.18582256810941, 1.2378953368084449, -0.05392917567906677]","[0.7026499697988563, 0.9999210442038163, 0.0]","[-0.22978499951725934, -0.21068779858895134, 0.060773033120869666]","[-0.3557678386046392, -0.01256603988333267, 0.0]","[-0.9997382925519726, -0.022137482886774473, 0.005768730943872169, 3.6450893243812116e-08]","[[0.9999329388328252, -0.00025637135883071766, -0.011578087531023618], [-0.0002565179931624548, 0.9990193449559522, -0.044275078794955534], [0.01157808428319889, 0.0442750796442729, 0.9989522837887826]]","[-0.0024662519079851016, 0.008699074500305293, -0.00017830861182011002]",[9.751284963820343],"[0.9997406356718783, 0.022081725262176173, -0.005573041883430929, 0.0]",[0.5],"[6, 0, 0]","[49.37760806872032, 49.37870368061788, 49.37448890012418, 49.36638789607193]"
505,2.5299999999999683,"[1.1846736431118237, 1.2368418978155, -0.05362531051346242]","[0.7015314257708628, 0.9998766324816609, 0.0]","[-0.23034739962174228, -0.2128460065118682, 0.060430317262350756]","[-0.35631925946259924, -0.015707317311800764, 0.0]","[-0.9997385542445097, -0.02213132143726799, 0.0057469790791996695, 3.6234588094656224e-08]","[[0.9999334434865919, -0.00025533748238920596, -0.011534444061899038], [-0.0002554832478043002, 0.9990198637028729, -0.04426337826469407], [0.011534440834174936, 0.04426337910579565, 0.99895330718947]]","[-0.0025876383727901292, 0.00866846054495974, -0.00017693351424446162]",[9.751663824712251],"[0.9997409492198955, 0.02207283361782562, -0.00555197883478381, 0.0]",[0.5],"[6, 0, 0]","[49.37854709437841, 49.37966181845651, 49.375447072389036, 49.36736914862976]"
506,2.534999999999968,"[1.183521906113715, 1.2357776677829406, -0.053323158927150664]","[0.7004111507838136, 0.9998223523808094, 0.0]","[-0.23090770088747933, -0.21500369760407376, 0.060089532696011354]","[-0.35686980113820715, -0.018848439715388073, 0.0]","[-0.9997388217020136, -0.02212485656986148, 0.00572530380253744, 3.6019269671286756e-08]","[[0.9999339444629242, -0.0002543040323606139, -0.011490954715663675], [-0.0002544489328194754, 0.9990204092228784, -0.04425107017795082], [0.011490951507986409, 0.04425107101090849, 0.9989543536858074]]","[-0.0027087990320201834, 0.008638033919011528, -0.00017556668422559423]",[9.752040271698077],"[0.9997412684287424, 0.02206364363546408, -0.005530988159142148, 0.0]",[0.5],"[6, 0, 0]","[49.379480098585674, 49.380613781810275, 49.37639910470524, 49.36834421849704]"
