,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
10,0.05499999999999999,"[0.004963797337257946, 0.0037283345008706425, 0.07826813791431915]","[0.9998766324816606, 0.03141075907812829, 0.0]","[0.3728527293990709, 0.2812940084442659, 1.8219942966801357]","[-0.007853658655910338, 0.9995065603657316, 0.0]","[0.8279204144616231, -0.3365781945071401, 0.4486200888901902, 0.0017094280228777225]","[[0.6648516951237042, -0.25470906354396516, 0.7022076020947751], [-0.24910263950870723, 0.8106529248637202, 0.5298959429922928], [-0.7042159459149818, -0.527223983102488, 0.47551527121704024]]","[-12.717909708928016, 17.525979012080278, 0.1498211263129329]",[7.587738816898012],"[0.47044355376408536, -0.5234278458812872, 0.7104267399794953, 0.0]",[0.5],"[4, 0, 0]","[104.00703528621287, 0.0, 0.0, 101.71515903501866]"
11,0.05999999999999999,"[0.006828060984253301, 0.005134804543091972, 0.08737810939771982]","[0.9998507259473718, 0.034550641374472266, 0.0]","[0.44757270634570734, 0.3375943221991905, 1.8103107221878478]","[-0.008638949914682283, 0.9994029483549729, 0.0]","[0.7963958970653972, -0.3622781102840127, 0.4842579819643511, 0.0015339003423329059]","[[0.5974741873999847, -0.30482201979097245, 0.7416927474643932], [-0.2991609383621995, 0.7734243936762968, 0.5588536840933424], [-0.7439941722547135, -0.5557861490870432, 0.37091026965294305]]","[-11.622065830928836, 16.60697301586726, 0.14628436867720962]",[8.292070156187622],"[0.4531257100956001, -0.5298221450111602, 0.7169139317283012, 0.0]",[0.5],"[4, 0, 0]","[95.86480043337151, 0.0, 0.0, 104.68256196708116]"
12,0.06499999999999999,"[0.009065924515981837, 0.006822776154087925, 0.09642966300865906]","[0.999822352380809, 0.037690182669934534, 0.0]","[0.5319638336382411, 0.4009820230246494, 1.7906796982111215]","[-0.009424219857704086, 0.9992894726405892, 0.0]","[0.7647827736204504, -0.38481032321671244, 0.5167471296847357, 0.0008533943094119588]","[[0.5309837081071078, -0.35331531707027153, 0.7702107428803879], [-0.34842894931370694, 0.737504435917569, 0.5785192082222115], [-0.7724335369499253, -0.5755479942849613, 0.2684975554257178]]","[-10.695402270737969, 15.90014577384567, 0.13072990696509584]",[8.764237817078659],"[0.43688826330588737, -0.5358745746925454, 0.7224728960892923, 0.0]",[0.5],"[4, 0, 0]","[84.07301838411597, 52.815090998521036, 0.0, 109.80013405770839]"
13,0.06999999999999999,"[0.011725743684173041, 0.008827686269211172, 0.10538306149971466]","[0.9997915118519811, 0.04082935197850999, 0.0]","[0.6395512986399918, 0.48128684618255624, 1.7647599607056472]","[-0.010209466547400226, 0.9991661343425401, 0.0]","[0.7331115381482876, -0.40466039753225724, 0.5466235398155064, -0.00037552956338162427]","[[0.4659433513614794, -0.3990045825244711, 0.7897418163213252], [-0.3963939374566951, 0.7038405737280041, 0.5894745907346746], [-0.7910553960814697, -0.5877106344951628, 0.16978683821687274]]","[-10.142565799700122, 15.497347714134731, 0.092349354583538]",[8.889521275470091],"[0.41807622939606365, -0.5427238651575097, 0.7284662467146046, 0.0]",[0.5],"[4, 0, 0]","[63.46637375106123, 94.04757327414126, 0.0, 119.88874321275301]"
14,0.075,"[0.014923500177373001, 0.011234120500123953, 0.1142068613032429]","[0.999758204436984, 0.0439681183178649, 0.0]","[0.7758172917983956, 0.5820552991432241, 1.7284405119632904]","[-0.010994688046252553, 0.9990329346781247, 0.0]","[0.7009218470994185, -0.42265587246235564, 0.5745141346026507, -0.0020216017391339477]","[[0.4024051293942251, -0.4418431877328032, 0.8017759720092215], [-0.44294440795612666, 0.6724996432931651, 0.5929118663266592], [-0.8011681242396089, -0.5937329595236233, 0.07490533677720218]]","[-9.872405155477304, 15.497347714134731, 0.02436727584055641]",[8.525103558297106],"[0.39097740540722387, -0.5520942298936495, 0.7364296502580361, 0.0]",[0.5],"[4, 0, 0]","[0.0, 125.07884099491531, 0.0, 135.4485987629975]"
15,0.08,"[0.018802586636364978, 0.014144396995840074, 0.12284906386305935]","[0.9997224302180006, 0.04710645070964266, 0.0]","[0.9828063076205186, 0.7334138536451769, 1.6749257412585155]","[-0.011779882416805075, 0.99888987496197, 0.0]","[0.6675278428879428, -0.43937866641110696, 0.6011119507593784, -0.004170027148800272]","[[0.3398588445363514, -0.48280957595469076, 0.8070879005144779], [-0.48847751525506344, 0.6427158531989865, 0.5901745920801217], [-0.8036701331271775, -0.5948203471748007, -0.017408954770295415]]","[-10.001346649262999, 15.497347714134731, -0.07821833630413211]",[7.641708050389295],"[0.3503239994033322, -0.5658137490208212, 0.7464100058687969, 0.0]",[0.5],"[4, 0, 0]","[0.0, 162.1453375990213, 0.0, 158.11924477192412]"
16,0.085,"[0.02371661817446757, 0.017811466264065958, 0.13122369256935193]","[0.9996841892832999, 0.050244318179769556, 0.0]","[1.401128380110839, 1.035192288754719, 1.5694314441005266]","[-0.01256504772166874, 0.9987369566060175, 0.0]","[0.6325798233044252, -0.4555410527239976, 0.6263270625051532, -0.006287066479674111]","[[0.2772940670556657, -0.5226643161220239, 0.8061823695842185], [-0.5337987530317152, 0.6138579967527511, 0.5815816804925048], [-0.7988534857140666, -0.5916082931090444, -0.10877837968589654]]","[-11.291862573342593, 15.497347714134731, -0.2857753796098874]",[5.749411134617766],"[0.26662802864238155, -0.593654751668654, 0.7592651250804993, 0.0]",[0.5],"[4, 0, 0]","[0.0, 241.54055652589034, 0.0, 213.15881686207794]"
17,0.09000000000000001,"[0.030722260075021764, 0.022987427707839552, 0.13907084978985457]","[0.999643481727238, 0.05338168975876048, 0.0]","[10.286053282342198, 7.363338586266807, -0.7016684419966783]","[-0.013350182023526206, 0.9985741811195098, 0.0]","[0.5947664086696797, -0.47305910913835153, 0.649940854976059, -0.0066995083693232125]","[[0.21534976713749182, -0.5626812360006224, 0.7981317588259723], [-0.5785895216118841, 0.5848856441563843, 0.5684566375201389], [-0.7866756912951863, -0.5842076770400945, -0.19960647988644448]]","[-11.291862573342593, 25.948527226220126, 4.167085844858021]",[1.1228281687318804],"[0.026765932174606804, 0.027161500143888063, -0.999272654376551, 0.0]",[0.5],"[4, 0, 0]","[1030.0288387013977, 0.0, 1079.569916067229, 0.0]"
18,0.09500000000000001,"[0.08215252648673275, 0.05980412063917359, 0.13556250757987118]","[0.9996003076502565, 0.05651853448202453, 0.0]","[12.286241878954955, 8.784988979418932, -1.5010890991189756]","[-0.014135283385136626, 0.998401550108975, 0.0]","[0.5379456855835972, -0.48141431440331317, 0.6918746810611438, -0.012811048205444913]","[[0.15506400324119785, -0.606951598629836, 0.7794645032453371], [-0.6228901687605354, 0.5523403916976775, 0.5540107664664361], [-0.7667874494019093, -0.5714279032563448, -0.29241607141156223]]","[-23.45127474974337, 25.948527226220126, 3.1406434150694276]",[0.0],"[0.7548558851048629, 0.3793180672186515, -0.5350798039583075, 0.0]",[0.5],"[4, 0, 0]","[0.0, 563.38944641265, 0.0, 442.5082446295713]"
19,0.10000000000000002,"[0.14358373588150752, 0.10372906553626826, 0.1280570620842763]","[0.9995546671588833, 0.059654821390170705, 0.0]","[14.047377785352612, 9.94917520451207, -2.5297171593572902]","[-0.014920349869340445, 0.9982190652782118, 0.0]","[0.46315760371122217, -0.5047483311331326, 0.7285009292944703, 0.0007432091825712105]","[[0.04229060550083685, -0.6523734542522778, 0.7567168432599635], [-0.6799400466919682, 0.5361522698629316, 0.5002222270404931], [-0.7320471553055153, -0.5356767866052977, -0.42090063281174284]]","[-23.016993571323546, 25.948527226220126, 2.20970819295352]",[0.0],"[0.7654063031824246, 0.3721965224215516, -0.5249980378495882, 0.0]",[0.5],"[4, 0, 0]","[0.0, 480.16913648929767, 0.0, 484.67020892672576]"
20,0.10500000000000002,"[0.21382062480827058, 0.15347494155882863, 0.11540847628748986]","[0.9995065603657316, 0.06279051952931337, 0.0]","[15.026964582953735, 10.630219693726657, -3.408521701698462]","[-0.015705379539064146, 0.9980267284282716, 0.0]","[0.38539807876822096, -0.5254435423278514, 0.758434488867415, 0.012431041957401977]","[[-0.06142831268559193, -0.7361077025487521, 0.6740712222376797], [-0.7347308106125288, 0.490457139716857, 0.4686389122100471], [-0.6755717566160222, -0.46647319788939384, -0.570968963529179]]","[-22.38237243547838, 25.948527226220126, 1.6284124691282322]",[0.0],"[0.7782296749522397, 0.36085158121982286, -0.5139501039545424, 0.0]",[0.5],"[4, 0, 0]","[0.0, 377.0289448796951, 0.0, 385.35313238060985]"
21,0.11000000000000003,"[0.28895544772303927, 0.2066260400274619, 0.09836586777899756]","[0.9994559873895001, 0.06592559795137787, 0.0]","[15.515430345093536, 10.992479527131684, -4.0580767548724905]","[-0.016490370457325067, 0.9978245414574415, 0.0]","[0.30562313278957265, -0.5427351555498356, 0.7820083483135332, 0.022270940755231446]","[[-0.15075480941544733, -0.8066108082831557, 0.571534768320272], [-0.7874472095332762, 0.44750910604362565, 0.42386612533474777], [-0.5976620112039658, -0.3861536015225415, -0.7026275801552351]]","[-21.770998510741272, 25.948527226220126, 1.2865499689164666]",[0.0],"[0.7889301316793261, 0.3528570402727526, -0.5030717209885627, 0.0]",[0.5],"[4, 0, 0]","[0.0, 287.0692519745992, 0.0, 297.52730072486963]"
22,0.11500000000000003,"[0.36653259944850697, 0.26158843766312034, 0.0780754840046351]","[0.9994029483549729, 0.06906002571440581, 0.0]","[15.71641058836263, 11.154821152371502, -4.466814889206661]","[-0.01727532068723614, 0.9976125063612252, 0.0]","[0.22447733070211434, -0.5563051342344071, 0.7995025389949485, 0.030499438780450798]","[[-0.22406610326836618, -0.8624598744940005, 0.45382523756829923], [-0.8352338157588614, 0.4098851122563456, 0.3665769602191277], [-0.502174127548426, -0.2969127138375794, -0.8121970118035287]]","[-21.10457002117024, 25.948527226220126, 1.1094066753032763]",[0.0],"[0.7968401060463876, 0.34732766390458003, -0.4943777293553673, 0.0]",[0.5],"[4, 0, 0]","[0.0, 202.37015826312526, 0.0, 218.2154115802839]"
23,0.12000000000000004,"[0.4451146523903201, 0.3173625434249778, 0.055741409558601795]","[0.9993474433930183, 0.07219377188286062, 0.0]","[15.778965264935989, 11.212278808352517, -4.688581574367374]","[-0.01806022829201071, 0.9973906252323237, 0.0]","[0.14267802053273737, -0.5659327438905739, 0.8111643844954278, 0.037087102549267933]","[[-0.2802690512505837, -0.903227599763365, 0.3250064029166329], [-0.8758418693419723, 0.37918876371703164, 0.29852454066342515], [-0.39287438045596396, -0.2009870256918595, -0.8973594244698624]]","[-20.33609813566801, 26.60268225777739, 1.0585840221774825]",[0.0],"[0.8019339270206572, 0.34383410269107995, -0.48854896020751787, 0.0]",[0.5],"[4, 0, 0]","[0.0, 110.15479568191128, 80.87985110998056, 140.77925225950705]"
24,0.12500000000000003,"[0.524009478715, 0.3734239374667404, 0.03229850168676492]","[0.9992894726405892, 0.07532680552793275, 0.0]","[15.796366213360045, 11.232633596254765, -4.825469189370074]","[-0.018845091334967277, 0.9971589002606139, 0.0]","[0.05965098400524329, -0.5715053398164027, 0.8174036482627837, 0.04092288449309817]","[[-0.318726223698692, -0.9287120004856604, 0.18949304599561126], [-0.9075459429695636, 0.35668935243397265, 0.22165980073012687], [-0.2734482688302445, -0.10132485388174393, -0.9565350585627199]]","[-20.068559945063647, 28.17172317039343, 1.0846140766177157]",[0.0],"[0.8047928688718167, 0.3418417414767714, -0.48523464632814395, 0.0]",[0.5],"[4, 0, 0]","[0.0, 0.0, 125.26136326162366, 51.72409405725371]"
25,0.13000000000000003,"[0.6029913097818003, 0.42958710544801426, 0.008171155739914553]","[0.9992290362407229, 0.07845909572784497, 0.0]","[15.801008180774462, 11.244991064309465, -4.965042497808639]","[-0.019629907879534312, 0.996917333733128, 0.0]","[-0.026603002409925972, -0.5730233773567575, 0.8180455739704283, 0.04168846570485436]","[[-0.3396468133370883, -0.9391832801918718, 0.050742569879710715], [-0.9294189188784869, 0.343413928172205, 0.13508274193278869], [-0.14429315791369263, -0.0012806816044088482, -0.9895341552639415]]","[-20.068559945063647, 28.083057547414093, 1.1212063692463294]",[0.0],"[0.8066037660466944, 0.3405331184421795, -0.48314341539892064, 0.0]",[0.5],"[4, 0, 0]","[97.93569968121967, 0.0, 93.29922315998495, 0.0]"
26,0.13500000000000004,"[0.6819963506856725, 0.48581206076956157, -0.016654056749128645]","[0.9991661343425401, 0.08159061156815756, 0.0]","[15.790504273454705, 11.24933034848926, -5.1285756938117455]","[-0.020414675989255, 0.9966659280340299, 0.0]","[-0.11248383642038855, -0.570201287348995, 0.8126692134438985, 0.04226852221423764]","[[-0.341872978530865, -0.9353003985493396, -0.0913018675815632], [-0.939736551963789, 0.3398125616596604, 0.03771784513341675], [-0.0042519940785048504, 0.09869441428847972, -0.9951087041799053]]","[-19.669483454131296, 26.50924065163055, 1.1512616774605988]",[0.0],"[0.8084950235287093, 0.33917177601061976, -0.48093482228584145, 0.0]",[0.5],"[4, 0, 0]","[131.82675747793627, 0.0, 40.49845712260138, 63.17250121155172]"
27,0.14000000000000004,"[0.760948872052946, 0.5420587125120079, -0.04229693521818737]","[0.999100767101245, 0.08472132214207347, 0.0]","[15.759099824991472, 11.241231925811523, -5.30963398045214]","[-0.021199393727792056, 0.9964046856445924, 0.0]","[-0.19384278100557414, -0.563215449290244, 0.8020474683202375, 0.04396808494705268]","[[-0.32443575689940024, -0.9172610123122565, -0.2310274332996144], [-0.9362791144661681, 0.34616772787074673, -0.05957620326315774], [0.13462117017602282, 0.19697751006827954, -0.9711215171479516]]","[-18.883733612610573, 24.774842453088727, 1.174205223798383]",[0.0],"[0.8107807207575635, 0.3375404730720163, -0.47822698782708334, 0.0]",[0.5],"[4, 0, 0]","[135.41280140650917, 0.0, 31.50626603297304, 88.64253163807548]"
28,0.14500000000000005,"[0.8397443711779033, 0.5982648721410655, -0.06884510512044807]","[0.9990329346781247, 0.0878511965507432, 0.0]","[15.68531029900634, 11.210972257118467, -5.547213082730148]","[-0.021984059158932458, 0.9961336091431725, 0.0]","[-0.26942044546882044, -0.5527570398821946, 0.7872320047149691, 0.04623904385372958]","[[-0.2904266678656272, -0.8864052587209187, -0.3604692329511217], [-0.9204968421674228, 0.3617103303737548, -0.14782151555410417], [0.2614152140795782, 0.28887948042879513, -0.9209835675162278]]","[-17.77280511902905, 23.001890737062922, 1.2116497197009988]",[12.076478262524779],"[0.8133946308194049, 0.3356757735741488, -0.47509046463758975, 0.0]",[0.5],"[4, 0, 0]","[154.20935452718345, 0.0, 77.78822445224283, 105.40059267297885]"
29,0.15000000000000005,"[0.9181709226729351, 0.6543197334266578, -0.09658117053409881]","[0.9989626372405491, 0.09098020390356994, 0.0]","[15.53238697326856, 11.138567320573781, -5.869913143885851]","[-0.022768670346592253, 0.9958527012051857, 0.0]","[-0.3384960083459466, -0.5396349887751798, 0.769326680178194, 0.04848701258555015]","[[-0.24374455684811255, -0.8453805776672961, -0.4753107088103802], [-0.8952115528397927, 0.38464321136833357, -0.225046385464025], [0.373074880780098, 0.3706498062203246, -0.8505491487737505]]","[-16.035167039722577, 21.269897072229064, 1.2708375526035665]",[40.02331806592721],"[0.8169834462986506, 0.333153785227123, -0.47068737380858205, 0.0]",[0.5],"[4, 0, 0]","[179.29059358020874, 0.0, 121.75869701177412, 131.81950080722032]"
30,0.15500000000000005,"[0.9958328575392779, 0.7100125700295268, -0.12593073625352807]","[0.99888987496197, 0.09410831331851435, 0.0]","[15.30576919328593, 11.023619731393845, -6.221882270962838]","[-0.02355322535482134, 0.99556196460308, 0.0]","[-0.4003030225918209, -0.5250339375575611, 0.7494343152740409, 0.04944756421083401]","[[-0.1884290624469448, -0.7974858684111552, -0.5731585976934054], [-0.8631365092784689, 0.4128861770002805, -0.2907238744800169], [0.46849744372402397, 0.4399332841768153, -0.766138923888779]]","[-13.8611620838112, 19.6529861855293, 1.3420309829750539]",[64.29427502234871],"[0.8221192113898779, 0.32958525637268893, -0.46421284024188125, 0.0]",[0.5],"[4, 0, 0]","[191.7105547588018, 0.0, 143.47065183838092, 147.44507302420712]"
31,0.16000000000000006,"[1.0723617035057076, 0.765130668686496, -0.15704014760834226]","[0.9988146480219211, 0.09723549392239936, 0.0]","[15.029631864366921, 10.876966328402736, -6.556684654471507]","[-0.024337722247808214, 0.9952614022063083, 0.0]","[-0.45466085757333047, -0.5101532542330263, 0.728494873590489, 0.04819108774985999]","[[-0.1281937090333103, -0.7473688801513688, -0.6519249419569495], [-0.8265449178049687, 0.44378860561283684, -0.346229941482523], [0.5480783445959714, 0.49446074718778527, -0.6746248569949351]]","[-11.274859743439878, 18.154865755352482, 1.4057181944780188]",[84.7144544247987],"[0.8280160178585334, 0.3254754165011774, -0.45656897334694335, 0.0]",[0.5],"[4, 0, 0]","[191.38996106106083, 16.917460402567976, 147.13569550991423, 161.70721650620814]"
32,0.16500000000000006,"[1.1475098628275422, 0.8195155003285097, -0.1898235708806998]","[0.9987369566060175, 0.10036171485121492, 0.0]","[14.668309619976363, 10.677073147450399, -6.901209236513791]","[-0.025122159089884785, 0.9949510169813002, 0.0]","[-0.5015558670786726, -0.49625393504564713, 0.7072804548427708, 0.04391016224149805]","[[-0.06605432357227431, -0.6994668583410443, -0.7116058884100942], [-0.7871092634760161, 0.47484255251387747, -0.3936795113697812], [0.6132665274476126, 0.5341073528838708, -0.5819222473043384]]","[-10.30994655647965, 16.760979047170405, 1.403345053358628]",[101.55122386573929],"[0.8339540479742353, 0.3212815192912255, -0.4486633829825083, 0.0]",[0.5],"[4, 0, 0]","[179.0547314857146, 144.42950762069893, 134.61697435910745, 174.6682986152891]"
33,0.17000000000000007,"[1.220851410927424, 0.8729008660657617, -0.22432961706326876]","[0.998656800905955, 0.10348694525042255, 0.0]","[14.238037753586713, 10.42813922548553, -7.231956626224042]","[-0.025906533945531125, 0.9946308119914323, 0.0]","[-0.5434769873632294, -0.48209895765733457, 0.6860394190970347, 0.03953826851675284]","[[-0.0043474883013429055, -0.6579346188000009, -0.7530625051946005], [-0.7460282167864, 0.503607859207272, -0.4356845463212726], [0.6659001419912556, 0.559911744410819, -0.4930272197017724]]","[-9.562775386026352, 15.516103086552901, 1.3258812537920006]",[114.27255066389505],"[0.8405538647769617, 0.3165234123871745, -0.43963863549430227, 0.0]",[0.5],"[4, 0, 0]","[158.45990825200192, 185.78282148663715, 112.52014449447631, 204.90721916044993]"
34,0.17500000000000007,"[1.2920415996953576, 0.9250415621931893, -0.260489400194389]","[0.9985741811195098, 0.10661115427525995, 0.0]","[13.751812345703073, 10.136726451786046, -7.532947251829048]","[-0.026690844879380247, 0.9943007903969989, 0.0]","[-0.581139036611964, -0.467877743628645, 0.6649170326196926, 0.035400238345369595]","[[0.055573281535400615, -0.6185014995989611, -0.7838159894855576], [-0.7044540558351342, 0.5320346406968175, -0.4697697567064513], [0.7075705573275481, 0.5782689997677941, -0.4061389790585707]]","[-8.895327686196037, 14.402240423447745, 1.2071416058658302]",[124.06621309237767],"[0.8474880141597464, 0.3113117708256177, -0.4299407484770286, 0.0]",[0.5],"[4, 0, 0]","[147.4564701796734, 206.20807638090736, 102.97953178567745, 221.80227177154268]"
35,0.18000000000000008,"[1.360800661423873, 0.9757251944521196, -0.2981541364535342]","[0.9984890974505379, 0.10973431109104531, 0.0]","[13.222298575656703, 9.810371326035362, -7.793586409379165]","[-0.027475089956222883, 0.9939609554551797, 0.0]","[-0.6150381194868266, -0.45381391150640554, 0.6440381262793797, 0.03155847271193522]","[[0.11326432571462733, -0.5810548410289879, -0.8059444548088835], [-0.6633446826604358, 0.5596744802841179, -0.4967275994997944], [0.7396925202450925, 0.5908804852383265, -0.3220484865016187]]","[-8.29042290240293, 13.40148241190484, 1.0709795257409838]",[131.40205057231506],"[0.8545392754042973, 0.3057735007152406, -0.41983948486516304, 0.0]",[0.5],"[4, 0, 0]","[144.34002454339372, 216.43994257003263, 104.05028865773728, 229.98977494151796]"
